INFO     | 2023-06-04 16:01:13,087 | Yasat.misc.concurrency | There are 0 tasks running now (7 pending)
INFO     | 2023-06-04 16:01:16,102 | Yasat.main_cli | [35/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,102 | Yasat.main_cli | [36/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,102 | Yasat.main_cli | [37/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,102 | Yasat.main_cli | [38/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,102 | Yasat.main_cli | [39/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,102 | Yasat.main_cli | [40/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,102 | Yasat.main_cli | [41/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,103 | Yasat.main_cli | [42/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,103 | Yasat.main_cli | [43/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,103 | Yasat.main_cli | [44/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,103 | Yasat.main_cli | [45/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,103 | Yasat.main_cli | [46/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,103 | Yasat.main_cli | [47/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,103 | Yasat.main_cli | [48/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,103 | Yasat.main_cli | [49/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,103 | Yasat.main_cli | [50/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,103 | Yasat.main_cli | [51/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,103 | Yasat.main_cli | [52/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,103 | Yasat.main_cli | [53/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,103 | Yasat.main_cli | [54/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,103 | Yasat.main_cli | [55/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,104 | Yasat.main_cli | [56/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,104 | Yasat.main_cli | [57/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,104 | Yasat.main_cli | [58/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,104 | Yasat.main_cli | [59/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,104 | Yasat.main_cli | [60/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,104 | Yasat.main_cli | [61/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,104 | Yasat.main_cli | [62/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,104 | Yasat.main_cli | [63/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,104 | Yasat.main_cli | [64/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,104 | Yasat.main_cli | [65/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,104 | Yasat.main_cli | [66/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,104 | Yasat.main_cli | [67/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,104 | Yasat.main_cli | [68/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,104 | Yasat.main_cli | [69/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,105 | Yasat.main_cli | [70/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,105 | Yasat.main_cli | [71/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,105 | Yasat.main_cli | [72/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,105 | Yasat.main_cli | [73/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,105 | Yasat.main_cli | [74/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,105 | Yasat.main_cli | [75/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,105 | Yasat.main_cli | [76/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,105 | Yasat.main_cli | [77/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,105 | Yasat.main_cli | [78/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,105 | Yasat.main_cli | [79/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,105 | Yasat.main_cli | [80/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,105 | Yasat.main_cli | [81/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,105 | Yasat.main_cli | [82/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,105 | Yasat.main_cli | [83/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,106 | Yasat.main_cli | [84/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,106 | Yasat.main_cli | [85/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,106 | Yasat.main_cli | [86/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,106 | Yasat.main_cli | [87/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,106 | Yasat.main_cli | [88/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,106 | Yasat.main_cli | [89/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,106 | Yasat.main_cli | [90/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,106 | Yasat.main_cli | [91/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,106 | Yasat.main_cli | [92/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,106 | Yasat.main_cli | [93/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,106 | Yasat.main_cli | [94/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,106 | Yasat.main_cli | [95/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,106 | Yasat.main_cli | [96/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,106 | Yasat.main_cli | [97/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,106 | Yasat.main_cli | [98/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,107 | Yasat.main_cli | [99/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,107 | Yasat.main_cli | [100/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,107 | Yasat.main_cli | [101/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,107 | Yasat.main_cli | [102/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,107 | Yasat.main_cli | [103/161 2 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,107 | Yasat.main_cli | [104/161 2 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,107 | Yasat.main_cli | [105/161 2 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,107 | Yasat.main_cli | [106/161 2 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,107 | Yasat.main_cli | [107/161 2 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,107 | Yasat.main_cli | [108/161 3 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,107 | Yasat.main_cli | [109/161 3 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,107 | Yasat.main_cli | [110/161 3 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,107 | Yasat.main_cli | [111/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,107 | Yasat.main_cli | [112/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,108 | Yasat.main_cli | [113/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,108 | Yasat.main_cli | [114/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,108 | Yasat.main_cli | [115/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,108 | Yasat.main_cli | [116/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,108 | Yasat.main_cli | [117/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,108 | Yasat.main_cli | [118/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,108 | Yasat.main_cli | [119/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,108 | Yasat.main_cli | [120/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,108 | Yasat.main_cli | [121/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,108 | Yasat.main_cli | [122/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,108 | Yasat.main_cli | [123/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,108 | Yasat.main_cli | [124/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,108 | Yasat.main_cli | [125/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,108 | Yasat.main_cli | [126/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,109 | Yasat.main_cli | [127/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,109 | Yasat.main_cli | [128/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,109 | Yasat.main_cli | [129/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,109 | Yasat.main_cli | [130/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,109 | Yasat.main_cli | [131/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,109 | Yasat.main_cli | [132/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,109 | Yasat.main_cli | [133/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,109 | Yasat.main_cli | [134/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,109 | Yasat.main_cli | [135/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,109 | Yasat.main_cli | [136/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,109 | Yasat.main_cli | [137/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,109 | Yasat.main_cli | [138/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,109 | Yasat.main_cli | [139/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,109 | Yasat.main_cli | [140/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,109 | Yasat.main_cli | [141/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,110 | Yasat.main_cli | [142/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,110 | Yasat.main_cli | [143/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,110 | Yasat.main_cli | [144/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,110 | Yasat.main_cli | [145/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,110 | Yasat.main_cli | [146/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,110 | Yasat.main_cli | [147/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,110 | Yasat.main_cli | [148/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,110 | Yasat.main_cli | [149/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,110 | Yasat.main_cli | [150/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,110 | Yasat.main_cli | [151/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,110 | Yasat.main_cli | [152/161 4 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,110 | Yasat.main_cli | [153/161 5 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,110 | Yasat.main_cli | [154/161 5 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,110 | Yasat.main_cli | [155/161 5 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,111 | Yasat.main_cli | [156/161 5 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,111 | Yasat.main_cli | [157/161 5 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,111 | Yasat.main_cli | [158/161 6 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,111 | Yasat.main_cli | [159/161 6 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,111 | Yasat.main_cli | [160/161 6 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,111 | Yasat.main_cli | [161/161 6 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,111 | Yasat.main_cli | Got 155 unique ELF files!
INFO     | 2023-06-04 16:01:16,166 | Yasat.misc.concurrency | There are 0 tasks running now (155 pending)
INFO     | 2023-06-04 16:01:16,167 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:01:16,215 | Yasat.main_cli | [1/ 155 (1 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/bin/taskset
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,234 | Yasat.main_cli | [2/ 155 (2 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/bin/vmstat
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,274 | Yasat.main_cli | [3/ 155 (3 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/local/lib/openvpn/plugins/openvpn-plugin-down-root.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,294 | Yasat.main_cli | [4/ 155 (4 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/local/samba/nmbd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,373 | Yasat.main_cli | [5/ 155 (5 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/libnat.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,390 | Yasat.main_cli | [6/ 155 (6 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/libshared.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,405 | Yasat.main_cli | [7/ 155 (7 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/local/samba/smb_pass
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,422 | Yasat.main_cli | [8/ 155 (8 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/libnetconf.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,498 | Yasat.main_cli | [9/ 155 (9 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/libbcmcrypto.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,531 | Yasat.main_cli | [10/ 155 (10 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/libacos_shared.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,590 | Yasat.main_cli | [11/ 155 (11 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/libnvram.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,600 | Yasat.main_cli | [12/ 155 (12 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/libupnp.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,614 | Yasat.main_cli | [13/ 155 (13 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/libbcm.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,650 | Yasat.main_cli | [14/ 155 (14 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/tc/q_netem.so
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,687 | Yasat.main_cli | [15/ 155 (15 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/wpsd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,732 | Yasat.main_cli | [16/ 155 (16 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/lld2d
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,753 | Yasat.main_cli | [17/ 155 (17 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/dhcp6c
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,776 | Yasat.main_cli | [18/ 155 (18 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/pot
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,811 | Yasat.main_cli | [19/ 155 (19 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/cli
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,869 | Yasat.main_cli | [20/ 155 (20 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/wlconf
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,889 | Yasat.main_cli | [21/ 155 (21 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/l2tpd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

