INFO     | 2023-05-04 16:31:22,626 | Yasat.misc.concurrency | There are 0 tasks running now (7 pending)
INFO     | 2023-05-04 16:31:23,637 | Yasat.main_cli | [3/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,638 | Yasat.main_cli | [4/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,639 | Yasat.main_cli | [5/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,640 | Yasat.main_cli | [6/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,642 | Yasat.main_cli | [7/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,643 | Yasat.main_cli | [8/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,645 | Yasat.main_cli | [9/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,646 | Yasat.main_cli | [10/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,647 | Yasat.main_cli | [11/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,649 | Yasat.main_cli | [12/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,650 | Yasat.main_cli | [13/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,651 | Yasat.main_cli | [14/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,652 | Yasat.main_cli | [15/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,653 | Yasat.main_cli | [16/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,655 | Yasat.main_cli | [17/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,657 | Yasat.main_cli | [18/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,658 | Yasat.main_cli | [19/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,660 | Yasat.main_cli | [20/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,662 | Yasat.main_cli | [21/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,664 | Yasat.main_cli | [22/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,665 | Yasat.main_cli | [23/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,666 | Yasat.main_cli | [24/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,667 | Yasat.main_cli | [25/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,668 | Yasat.main_cli | [26/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,670 | Yasat.main_cli | [27/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,671 | Yasat.main_cli | [28/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,672 | Yasat.main_cli | [29/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,673 | Yasat.main_cli | [30/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,674 | Yasat.main_cli | [31/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,676 | Yasat.main_cli | [32/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,679 | Yasat.main_cli | [33/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,680 | Yasat.main_cli | [34/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,682 | Yasat.main_cli | [35/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,684 | Yasat.main_cli | [36/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,686 | Yasat.main_cli | [37/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,688 | Yasat.main_cli | [38/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,690 | Yasat.main_cli | [39/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,691 | Yasat.main_cli | [40/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,692 | Yasat.main_cli | [41/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,694 | Yasat.main_cli | [42/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,695 | Yasat.main_cli | [43/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,697 | Yasat.main_cli | [44/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,698 | Yasat.main_cli | [45/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,699 | Yasat.main_cli | [46/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,701 | Yasat.main_cli | [47/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,702 | Yasat.main_cli | [48/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,703 | Yasat.main_cli | [49/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,704 | Yasat.main_cli | [50/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,706 | Yasat.main_cli | [51/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,707 | Yasat.main_cli | [52/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,709 | Yasat.main_cli | [53/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,710 | Yasat.main_cli | [54/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,712 | Yasat.main_cli | [55/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,714 | Yasat.main_cli | [56/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,716 | Yasat.main_cli | [57/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,718 | Yasat.main_cli | [58/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,721 | Yasat.main_cli | [59/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,723 | Yasat.main_cli | [60/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,725 | Yasat.main_cli | [61/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,728 | Yasat.main_cli | [62/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,730 | Yasat.main_cli | [63/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,732 | Yasat.main_cli | [64/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,733 | Yasat.main_cli | [65/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,736 | Yasat.main_cli | [66/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,737 | Yasat.main_cli | [67/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,739 | Yasat.main_cli | [68/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,740 | Yasat.main_cli | [69/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,742 | Yasat.main_cli | [70/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,744 | Yasat.main_cli | [71/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,746 | Yasat.main_cli | [72/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,748 | Yasat.main_cli | [73/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,749 | Yasat.main_cli | [74/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,751 | Yasat.main_cli | [75/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,753 | Yasat.main_cli | [76/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,756 | Yasat.main_cli | [77/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,758 | Yasat.main_cli | [78/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,759 | Yasat.main_cli | [79/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,762 | Yasat.main_cli | [80/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,763 | Yasat.main_cli | [81/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,765 | Yasat.main_cli | [82/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,767 | Yasat.main_cli | [83/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,769 | Yasat.main_cli | [84/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,771 | Yasat.main_cli | [85/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,773 | Yasat.main_cli | [86/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,774 | Yasat.main_cli | [87/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,776 | Yasat.main_cli | [88/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,777 | Yasat.main_cli | [89/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,778 | Yasat.main_cli | [90/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,780 | Yasat.main_cli | [91/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,783 | Yasat.main_cli | [92/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,785 | Yasat.main_cli | [93/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,787 | Yasat.main_cli | [94/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,789 | Yasat.main_cli | [95/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,790 | Yasat.main_cli | [96/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,791 | Yasat.main_cli | [97/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,793 | Yasat.main_cli | [98/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,794 | Yasat.main_cli | [99/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,794 | Yasat.main_cli | [100/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,796 | Yasat.main_cli | [101/161 1 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,798 | Yasat.main_cli | [102/161 1 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,799 | Yasat.main_cli | [103/161 1 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,803 | Yasat.main_cli | [104/161 1 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,805 | Yasat.main_cli | [105/161 1 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,807 | Yasat.main_cli | [106/161 1 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,808 | Yasat.main_cli | [107/161 1 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,810 | Yasat.main_cli | [108/161 1 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,811 | Yasat.main_cli | [109/161 1 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,814 | Yasat.main_cli | [110/161 1 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,817 | Yasat.main_cli | [111/161 1 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,822 | Yasat.main_cli | [112/161 1 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,826 | Yasat.main_cli | [113/161 1 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,832 | Yasat.main_cli | [114/161 1 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,834 | Yasat.main_cli | [115/161 1 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,838 | Yasat.main_cli | [116/161 1 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,841 | Yasat.main_cli | [117/161 1 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,843 | Yasat.main_cli | [118/161 2 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,845 | Yasat.main_cli | [119/161 2 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,847 | Yasat.main_cli | [120/161 2 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,848 | Yasat.main_cli | [121/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,850 | Yasat.main_cli | [122/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,852 | Yasat.main_cli | [123/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,854 | Yasat.main_cli | [124/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,856 | Yasat.main_cli | [125/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,859 | Yasat.main_cli | [126/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,862 | Yasat.main_cli | [127/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,865 | Yasat.main_cli | [128/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,869 | Yasat.main_cli | [129/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,875 | Yasat.main_cli | [130/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,879 | Yasat.main_cli | [131/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,883 | Yasat.main_cli | [132/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,887 | Yasat.main_cli | [133/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,893 | Yasat.main_cli | [134/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,906 | Yasat.main_cli | [135/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,908 | Yasat.main_cli | [136/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,910 | Yasat.main_cli | [137/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,912 | Yasat.main_cli | [138/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,914 | Yasat.main_cli | [139/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,916 | Yasat.main_cli | [140/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,918 | Yasat.main_cli | [141/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,921 | Yasat.main_cli | [142/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,922 | Yasat.main_cli | [143/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,925 | Yasat.main_cli | [144/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,927 | Yasat.main_cli | [145/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,930 | Yasat.main_cli | [146/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,933 | Yasat.main_cli | [147/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,934 | Yasat.main_cli | [148/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,938 | Yasat.main_cli | [149/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,942 | Yasat.main_cli | [150/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,944 | Yasat.main_cli | [151/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,946 | Yasat.main_cli | [152/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,947 | Yasat.main_cli | [153/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,949 | Yasat.main_cli | [154/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,951 | Yasat.main_cli | [155/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,953 | Yasat.main_cli | [156/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,957 | Yasat.main_cli | [157/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,961 | Yasat.main_cli | [158/161 3 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,963 | Yasat.main_cli | [159/161 4 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,968 | Yasat.main_cli | [160/161 5 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,970 | Yasat.main_cli | [161/161 5 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,971 | Yasat.main_cli | Got 155 unique ELF files!
INFO     | 2023-05-04 16:31:24,147 | Yasat.misc.concurrency | There are 0 tasks running now (155 pending)
INFO     | 2023-05-04 16:31:24,148 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:31:24,504 | Yasat.main_cli | [1/ 155 (1 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/wlconf
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:24,729 | Yasat.main_cli | [2/ 155 (2 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/ddnsd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:25,081 | Yasat.main_cli | [3/ 155 (3 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/pppoecd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:25,169 | Yasat.misc.concurrency | There are 4 tasks running now (148 pending)
INFO     | 2023-05-04 16:31:25,169 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:31:25,315 | Yasat.main_cli | [4/ 155 (4 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/emf
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:25,378 | Yasat.main_cli | [5/ 155 (5 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/swresetd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:25,413 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   1 seconds   |  109 MB  |
INFO     | 2023-05-04 16:31:25,414 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   0 seconds   |  111 MB  |
INFO     | 2023-05-04 16:31:25,415 | Yasat.misc.concurrency | |  9932  |                timesync                |   0 seconds   |  99 MB   |
INFO     | 2023-05-04 16:31:25,415 | Yasat.misc.concurrency | |  9929  |                check_fw                |   0 seconds   |  100 MB  |
INFO     | 2023-05-04 16:31:25,417 | Yasat.main_cli | [6/ 155 (6 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/dlnad
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:25,477 | Yasat.main_cli | [7/ 155 (7 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/mld
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:25,600 | Yasat.main_cli | [8/ 155 (8 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/dnsmasq
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:25,760 | Yasat.main_cli | [9/ 155 (9 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/pptp
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:25,959 | Yasat.main_cli | [10/ 155 (10 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/ip6tables-restore
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:26,229 | Yasat.main_cli | [11/ 155 (11 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/ip6tables-save
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:26,367 | Yasat.main_cli | [12/ 155 (12 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/autoipd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:26,492 | Yasat.misc.concurrency | There are 6 tasks running now (137 pending)
INFO     | 2023-05-04 16:31:26,492 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:31:26,600 | Yasat.main_cli | [13/ 155 (13 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/timesync
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:26,741 | Yasat.main_cli | [14/ 155 (14 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/check_fw
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:26,806 | Yasat.main_cli | [15/ 155 (15 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/nvram
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:26,861 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   2 seconds   |  117 MB  |
INFO     | 2023-05-04 16:31:26,865 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   2 seconds   |  118 MB  |
INFO     | 2023-05-04 16:31:26,867 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   1 seconds   |  110 MB  |
INFO     | 2023-05-04 16:31:26,876 | Yasat.misc.concurrency | |  9932  |                 upnpd                  |   1 seconds   |  100 MB  |
INFO     | 2023-05-04 16:31:26,877 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   0 seconds   |  110 MB  |
INFO     | 2023-05-04 16:31:26,877 | Yasat.misc.concurrency | |  9942  |                  wpsd                  |   0 seconds   |  100 MB  |
INFO     | 2023-05-04 16:31:26,879 | Yasat.main_cli | [16/ 155 (16 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/dnsRedirectReplyd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:26,956 | Yasat.main_cli | [17/ 155 (17 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/ip
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:27,050 | Yasat.main_cli | [18/ 155 (18 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/wan_debug
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

