INFO     | 2023-04-21 17:24:49,880 | Yasat.misc.concurrency | There are 0 tasks running now (6 pending)
INFO     | 2023-04-21 17:24:50,917 | Yasat.main_cli | [35/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,918 | Yasat.main_cli | [36/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,919 | Yasat.main_cli | [37/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,919 | Yasat.main_cli | [38/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,920 | Yasat.main_cli | [39/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,921 | Yasat.main_cli | [40/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,922 | Yasat.main_cli | [41/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,922 | Yasat.main_cli | [42/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,923 | Yasat.main_cli | [43/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,924 | Yasat.main_cli | [44/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,925 | Yasat.main_cli | [45/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,926 | Yasat.main_cli | [46/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,926 | Yasat.main_cli | [47/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,927 | Yasat.main_cli | [48/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,927 | Yasat.main_cli | [49/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,928 | Yasat.main_cli | [50/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,929 | Yasat.main_cli | [51/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,929 | Yasat.main_cli | [52/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,930 | Yasat.main_cli | [53/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,931 | Yasat.main_cli | [54/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,932 | Yasat.main_cli | [55/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,933 | Yasat.main_cli | [56/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,933 | Yasat.main_cli | [57/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,934 | Yasat.main_cli | [58/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,935 | Yasat.main_cli | [59/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,936 | Yasat.main_cli | [60/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,936 | Yasat.main_cli | [61/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,937 | Yasat.main_cli | [62/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,938 | Yasat.main_cli | [63/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,939 | Yasat.main_cli | [64/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,939 | Yasat.main_cli | [65/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,940 | Yasat.main_cli | [66/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,941 | Yasat.main_cli | [67/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,942 | Yasat.main_cli | [68/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,942 | Yasat.main_cli | [69/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,943 | Yasat.main_cli | [70/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,944 | Yasat.main_cli | [71/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,945 | Yasat.main_cli | [72/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,946 | Yasat.main_cli | [73/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,947 | Yasat.main_cli | [74/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,948 | Yasat.main_cli | [75/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,949 | Yasat.main_cli | [76/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,950 | Yasat.main_cli | [77/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,951 | Yasat.main_cli | [78/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,952 | Yasat.main_cli | [79/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,957 | Yasat.main_cli | [80/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,958 | Yasat.main_cli | [81/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,959 | Yasat.main_cli | [82/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,960 | Yasat.main_cli | [83/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,961 | Yasat.main_cli | [84/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,961 | Yasat.main_cli | [85/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,962 | Yasat.main_cli | [86/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,963 | Yasat.main_cli | [87/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,963 | Yasat.main_cli | [88/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,964 | Yasat.main_cli | [89/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,965 | Yasat.main_cli | [90/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,966 | Yasat.main_cli | [91/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,967 | Yasat.main_cli | [92/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,967 | Yasat.main_cli | [93/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,969 | Yasat.main_cli | [94/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,969 | Yasat.main_cli | [95/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,970 | Yasat.main_cli | [96/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,971 | Yasat.main_cli | [97/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,972 | Yasat.main_cli | [98/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,973 | Yasat.main_cli | [99/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,974 | Yasat.main_cli | [100/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,974 | Yasat.main_cli | [101/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,975 | Yasat.main_cli | [102/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,976 | Yasat.main_cli | [103/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,977 | Yasat.main_cli | [104/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,978 | Yasat.main_cli | [105/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,979 | Yasat.main_cli | [106/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,980 | Yasat.main_cli | [107/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,981 | Yasat.main_cli | [108/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,982 | Yasat.main_cli | [109/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,983 | Yasat.main_cli | [110/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,984 | Yasat.main_cli | [111/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,984 | Yasat.main_cli | [112/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,985 | Yasat.main_cli | [113/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,986 | Yasat.main_cli | [114/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,987 | Yasat.main_cli | [115/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,987 | Yasat.main_cli | [116/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,989 | Yasat.main_cli | [117/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,989 | Yasat.main_cli | [118/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,990 | Yasat.main_cli | [119/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,991 | Yasat.main_cli | [120/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,992 | Yasat.main_cli | [121/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,993 | Yasat.main_cli | [122/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,993 | Yasat.main_cli | [123/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,994 | Yasat.main_cli | [124/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,995 | Yasat.main_cli | [125/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,996 | Yasat.main_cli | [126/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,997 | Yasat.main_cli | [127/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,998 | Yasat.main_cli | [128/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,999 | Yasat.main_cli | [129/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,000 | Yasat.main_cli | [130/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,001 | Yasat.main_cli | [131/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,002 | Yasat.main_cli | [132/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,002 | Yasat.main_cli | [133/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,003 | Yasat.main_cli | [134/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,005 | Yasat.main_cli | [135/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,006 | Yasat.main_cli | [136/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,008 | Yasat.main_cli | [137/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,009 | Yasat.main_cli | [138/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,010 | Yasat.main_cli | [139/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,011 | Yasat.main_cli | [140/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,012 | Yasat.main_cli | [141/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,013 | Yasat.main_cli | [142/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,014 | Yasat.main_cli | [143/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,016 | Yasat.main_cli | [144/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,017 | Yasat.main_cli | [145/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,018 | Yasat.main_cli | [146/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,019 | Yasat.main_cli | [147/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,019 | Yasat.main_cli | [148/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,020 | Yasat.main_cli | [149/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,021 | Yasat.main_cli | [150/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,022 | Yasat.main_cli | [151/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,023 | Yasat.main_cli | [152/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,023 | Yasat.main_cli | [153/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,024 | Yasat.main_cli | [154/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,025 | Yasat.main_cli | [155/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,026 | Yasat.main_cli | [156/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,027 | Yasat.main_cli | [157/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,027 | Yasat.main_cli | [158/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,028 | Yasat.main_cli | [159/160 1 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,029 | Yasat.main_cli | [160/160 2 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:51,030 | Yasat.main_cli | Got 157 unique ELF files!
INFO     | 2023-04-21 17:24:51,079 | Yasat.misc.concurrency | There are 2 tasks running now (155 pending)
INFO     | 2023-04-21 17:24:51,080 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:24:51,090 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   0 seconds   |  96 MB   |
INFO     | 2023-04-21 17:24:51,090 | Yasat.misc.concurrency | |  9263  |                pppoecd                 |   0 seconds   |  96 MB   |
INFO     | 2023-04-21 17:24:51,197 | Yasat.main_cli | [1/ 157 (1 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/wlconf
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:51,322 | Yasat.main_cli | [2/ 157 (2 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/mld
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:51,464 | Yasat.main_cli | [3/ 157 (3 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/ddnsd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:51,616 | Yasat.main_cli | [4/ 157 (4 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/pppoecd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:51,683 | Yasat.main_cli | [5/ 157 (5 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/dnsmasq
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:51,812 | Yasat.main_cli | [6/ 157 (6 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/emf
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:52,019 | Yasat.main_cli | [7/ 157 (7 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/swresetd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:52,118 | Yasat.misc.concurrency | There are 6 tasks running now (144 pending)
INFO     | 2023-04-21 17:24:52,118 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:24:52,173 | Yasat.main_cli | [8/ 157 (8 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/dlnad
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:52,308 | Yasat.main_cli | [9/ 157 (9 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/ip6tables-restore
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:52,440 | Yasat.main_cli | [10/ 157 (10 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/ip6tables-save
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:52,552 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   1 seconds   |  145 MB  |
INFO     | 2023-04-21 17:24:52,553 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   1 seconds   |  125 MB  |
INFO     | 2023-04-21 17:24:52,553 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   1 seconds   |  107 MB  |
INFO     | 2023-04-21 17:24:52,553 | Yasat.misc.concurrency | |  9287  |                  nas                   |   0 seconds   |  100 MB  |
INFO     | 2023-04-21 17:24:52,554 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   0 seconds   |  106 MB  |
INFO     | 2023-04-21 17:24:52,554 | Yasat.misc.concurrency | |  9265  |                 lld2d                  |   0 seconds   |  101 MB  |
INFO     | 2023-04-21 17:24:52,565 | Yasat.main_cli | [11/ 157 (11 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/pptp
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:52,673 | Yasat.main_cli | [12/ 157 (12 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/check_fw
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:52,776 | Yasat.main_cli | [13/ 157 (13 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/autoipd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:52,842 | Yasat.main_cli | [14/ 157 (14 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/timesync
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:52,910 | Yasat.main_cli | [15/ 157 (15 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/dnsRedirectReplyd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:53,138 | Yasat.main_cli | [16/ 157 (16 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/wan_debug
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:53,307 | Yasat.main_cli | [17/ 157 (17 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/zipcloak
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:53,548 | Yasat.main_cli | [18/ 157 (18 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/nvram
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:53,792 | Yasat.main_cli | [19/ 157 (19 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/vconfig
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:53,852 | Yasat.misc.concurrency | There are 9 tasks running now (129 pending)
INFO     | 2023-04-21 17:24:53,852 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:24:53,920 | Yasat.main_cli | [20/ 157 (20 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/zebra
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

