INFO     | 2023-04-18 20:29:22,532 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/ATT_AC340U_eMR2_upgrade_Mac.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,581 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/D6300-V1.0.0.102_1.0.102.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,583 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DC112A_V1.0.0.60_1.0.60.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,585 | Yasat.main_cli | [21/581 (12 success, 9 failure)] Extracted 249 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/D6100_V1.0.0.63_0.0.63.zip
INFO     | 2023-04-18 20:29:22,587 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DG632 Firmware Version 3.6.0C_38 (from 3.3.x or 3.4.x to this version).zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,588 | Yasat.main_cli | [22/581 (13 success, 9 failure)] Extracted 235 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/D6000_V1.0.0.80_1.0.1.zip
INFO     | 2023-04-18 20:29:22,592 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DG814 Firmware version 4.10.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,593 | Yasat.main_cli | [23/581 (14 success, 9 failure)] Extracted 255 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/D6200_V1.1.00.40_1.00.40.zip
INFO     | 2023-04-18 20:29:22,594 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DG824M Firmware Version 1.4 Release 05.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,595 | Yasat.main_cli | [24/581 (15 success, 9 failure)] Extracted 357 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/D6220-V1.0.0.74_1.0.74.zip
INFO     | 2023-04-18 20:29:22,597 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DG834 and DG834G Firmware Version 3.01.38 (for use in UK only).zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,598 | Yasat.main_cli | [25/581 (16 success, 9 failure)] Extracted 374 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/D8500_V1.0.3.60_1.0.1.zip
INFO     | 2023-04-18 20:29:22,599 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DG834(v1_v2) and DG834G(v1_v2) Firmware Version 3.01.29.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,599 | Yasat.main_cli | [26/581 (17 success, 9 failure)] Extracted 339 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/D7000_V1.0.1.80_1.0.1.zip
INFO     | 2023-04-18 20:29:22,601 | Yasat.main_cli | [27/581 (18 success, 9 failure)] Extracted 348 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/D6400-V1.0.0.106_1.0.106.zip
INFO     | 2023-04-18 20:29:22,601 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DG834GBv3_V4.01.41.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,603 | Yasat.main_cli | [28/581 (19 success, 9 failure)] Extracted 559 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/D7000v2_V1.0.0.76_1.0.1.zip
INFO     | 2023-04-18 20:29:22,604 | Yasat.main_cli | [29/581 (20 success, 9 failure)] Extracted 229 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/D6300-V1.0.0.102_1.0.102.zip
INFO     | 2023-04-18 20:29:22,604 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DG834GT_V1.03.23.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,604 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DG834GV Firmware Version 1.02.42.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,605 | Yasat.main_cli | [30/581 (21 success, 9 failure)] Extracted 1155 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/D7800_FW_V1.0.1.60.zip
INFO     | 2023-04-18 20:29:22,607 | Yasat.main_cli | [31/581 (22 success, 9 failure)] Extracted 195 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DC112A_V1.0.0.60_1.0.60.zip
INFO     | 2023-04-18 20:29:22,609 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DG834Gv2_V3.01.26.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,610 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DG834GV v2 Firmware Version 2.02.42.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,611 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DG834Gv4NA_V5.03.16.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,611 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DG834Gv5-V1.6.01.34.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,611 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DG834PN Firmware Version 1.03.39.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,612 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DG834Nv1 Firmware Version 1.02.15 (For users OUTSIDE Germany and Austria only).zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,612 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/dg834v3_dg834gv3_na_4_03_04.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,610 | Yasat.main_cli | [32/581 (23 success, 9 failure)] Extracted 43 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DG632 Firmware Version 3.6.0C_38 (from 3.3.x or 3.4.x to this version).zip
INFO     | 2023-04-18 20:29:22,615 | Yasat.main_cli | [33/581 (24 success, 9 failure)] Extracted 86 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DG834(v1_v2) and DG834G(v1_v2) Firmware Version 3.01.29.zip
INFO     | 2023-04-18 20:29:22,618 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DGFV338 DSL Board Firmware Version 2.00.62 (Outside Germany).zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,619 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DGN1000v3-V1.0.0.22_0.0.22.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,622 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DGN1000_V1.1.00.56_NA.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,622 | Yasat.main_cli | [35/581 (25 success, 10 failure)] Extracted 86 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DG834 and DG834G Firmware Version 3.01.38 (for use in UK only).zip
INFO     | 2023-04-18 20:29:22,626 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DGN2000_V1.3.16.0.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,627 | Yasat.main_cli | [37/581 (26 success, 11 failure)] Extracted 83 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DG834GBv3_V4.01.41.zip
INFO     | 2023-04-18 20:29:22,627 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DGN2200M Firmware Version 1.0.0.35 (North America).zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,627 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DGN2200-V1.0.0.60_7.0.57.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,628 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DGN2200v4-V1.0.0.118_1.0.118.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,628 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DGN2200v3-V1.1.00.25_1.00.25.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,628 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DGN3500-V1.1.00.37NA.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,628 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DGND3300 Firmware Version 1.1.00.41 (North America).zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,630 | Yasat.main_cli | [39/581 (27 success, 12 failure)] Extracted 78 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DG834GV Firmware Version 1.02.42.zip
INFO     | 2023-04-18 20:29:22,636 | Yasat.main_cli | [41/581 (28 success, 13 failure)] Extracted 86 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DG834Gv2_V3.01.26.zip
INFO     | 2023-04-18 20:29:22,637 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DGND3700 Firmware Version 1.0.0.17(NA).zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,637 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DGND3300v2 Firmware Version 2.1.00.54 (All regions except NA).zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,640 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DGND3700v2-V1.1.00.26_1.00.26NA.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,642 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DGND4000_V1.1.00.14_1.00.14NA.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,647 | Yasat.main_cli | [46/581 (29 success, 17 failure)] Extracted 82 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DG834GV v2 Firmware Version 2.02.42.zip
INFO     | 2023-04-18 20:29:22,647 | Yasat.main_cli | [47/581 (30 success, 17 failure)] Extracted 40 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DGFV338 DSL Board Firmware Version 2.00.62 (Outside Germany).zip
INFO     | 2023-04-18 20:29:22,648 | Yasat.main_cli | [48/581 (31 success, 17 failure)] Extracted 146 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DGN1000v3-V1.0.0.22_0.0.22.zip
INFO     | 2023-04-18 20:29:22,649 | Yasat.main_cli | [49/581 (32 success, 17 failure)] Extracted 103 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DGN1000_V1.1.00.56_NA.zip
INFO     | 2023-04-18 20:29:22,650 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/Disclaimer.aspx?redirecturl=http:%2F%2Fwww.downloads.netgear.com%2Ffiles%2Faircard%2FM3.0.9.0ap.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,651 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DM111PSPv2_v1.1.00.09_NA.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,651 | Yasat.main_cli | [51/581 (33 success, 18 failure)] Extracted 121 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DGN2200-V1.0.0.60_7.0.57.zip
INFO     | 2023-04-18 20:29:22,652 | Yasat.main_cli | [52/581 (34 success, 18 failure)] Extracted 162 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DGN2200M Firmware Version 1.0.0.35 (North America).zip
INFO     | 2023-04-18 20:29:22,653 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DM111Pv1 Firmware Version 3.64p.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,653 | Yasat.main_cli | [53/581 (35 success, 18 failure)] Extracted 178 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DGN2200v4-V1.0.0.118_1.0.118.zip
INFO     | 2023-04-18 20:29:22,653 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DM111Pv2_V2.00.31.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,654 | Yasat.main_cli | [54/581 (36 success, 18 failure)] Extracted 154 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DGN3500-V1.1.00.37NA.zip
INFO     | 2023-04-18 20:29:22,655 | Yasat.main_cli | [55/581 (37 success, 18 failure)] Extracted 205 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DGN2200v3-V1.1.00.25_1.00.25.zip
INFO     | 2023-04-18 20:29:22,656 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DM200_V1.0.0.66.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,657 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/DST6501-V1.0.1.6.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,658 | Yasat.main_cli | [56/581 (38 success, 18 failure)] Extracted 122 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DGND3300 Firmware Version 1.1.00.41 (North America).zip
INFO     | 2023-04-18 20:29:22,659 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EAX12_EAX11v2_EAX15v2-V1.0.2.30.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,659 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EAX15_EAX11_EAX14-V1.0.3.34.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,663 | Yasat.main_cli | [58/581 (39 success, 19 failure)] Extracted 175 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DGND3300v2 Firmware Version 2.1.00.54 (All regions except NA).zip
INFO     | 2023-04-18 20:29:22,664 | Yasat.main_cli | [59/581 (40 success, 19 failure)] Extracted 233 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DGND3700v2-V1.1.00.26_1.00.26NA.zip
INFO     | 2023-04-18 20:29:22,666 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EAX20-EAX18-V1.0.1.62_1.0.103.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,666 | Yasat.main_cli | [60/581 (41 success, 19 failure)] Extracted 248 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DGND4000_V1.1.00.14_1.00.14NA.zip
INFO     | 2023-04-18 20:29:22,668 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EAX80-V1.0.1.70_1.0.2.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,668 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EVA8000 Firmware Recovery Tool (North America).zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,669 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EVA9000 Firmware Recovery Tool (NA).zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,669 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EVA9100 Firmware Version 2.4.170 (North America).zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,670 | Yasat.main_cli | [62/581 (42 success, 20 failure)] Extracted 73 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DM111PSPv2_v1.1.00.09_NA.zip
INFO     | 2023-04-18 20:29:22,670 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX2700-V1.0.1.66.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,670 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX6000-V1.0.0.44_1.0.28.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,671 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX3700_EX3800-V1.0.0.90_1.0.59.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,671 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX6110_EX3110_EX5000_EX2800-V1.0.1.80.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,671 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX6100-V1.0.2.28_1.1.138.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,676 | Yasat.main_cli | [64/581 (43 success, 21 failure)] Extracted 66 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DM111Pv2_V2.00.31.zip
INFO     | 2023-04-18 20:29:22,682 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX6120-V1.0.0.54_1.0.34.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,684 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX6120-V1.0.0.64_1.0.39.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,686 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX6150-V1.0.0.46_1.0.76.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,686 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX6130-V1.0.0.44_1.0.26.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,687 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX6150v2_EX6100v2-V1.0.1.106.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,690 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX6250v2_EX6400v3_EX6410v2_EX6470-V1.0.3.30.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,690 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX7000-V1.0.1.104_1.0.184.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,690 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX6200v2-V1.0.1.86.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,690 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX6200-V1.0.3.94_1.1.128.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,692 | Yasat.main_cli | [68/581 (44 success, 24 failure)] Extracted 63 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DST6501-V1.0.1.6.zip
INFO     | 2023-04-18 20:29:22,695 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/EX7000-V1.0.1.86_1.0.150_BETA.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,702 | Yasat.main_cli | [73/581 (45 success, 28 failure)] Extracted 9 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EVA8000 Firmware Recovery Tool (North America).zip
INFO     | 2023-04-18 20:29:22,703 | Yasat.main_cli | [74/581 (46 success, 28 failure)] Extracted 59 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX2700-V1.0.1.66.zip
INFO     | 2023-04-18 20:29:22,704 | Yasat.main_cli | [75/581 (47 success, 28 failure)] Extracted 72 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/EX3700_EX3800-V1.0.0.90_1.0.59.zip
