WARNING  | 2023-04-19 16:34:59,856 | Yasat.main_cli | [1/581 (0 success, 1 failure)] Failed to extract ELF files from dataset/Netgear/FWG114Pv2 Firmware Version 1.2_07 (North America).zip
WARNING  | 2023-04-19 16:34:59,934 | Yasat.main_cli | [43/581 (24 success, 19 failure)] Failed to extract ELF files from dataset/Netgear/DM200_V1.0.0.66.zip
WARNING  | 2023-04-19 16:34:59,934 | Yasat.main_cli | [44/581 (24 success, 20 failure)] Failed to extract ELF files from dataset/Netgear/FWAG114 Beta Version 1.0.29.zip
WARNING  | 2023-04-19 16:34:59,944 | Yasat.main_cli | [49/581 (28 success, 21 failure)] Failed to extract ELF files from dataset/Netgear/WAX628-V10.3.1.8.zip
WARNING  | 2023-04-19 16:34:59,945 | Yasat.main_cli | [50/581 (28 success, 22 failure)] Failed to extract ELF files from dataset/Netgear/WN203_V2.0.11.zip
WARNING  | 2023-04-19 16:34:59,947 | Yasat.main_cli | [54/581 (31 success, 23 failure)] Failed to extract ELF files from dataset/Netgear/RAX80-V1.0.5.126_1.0.65.zip
WARNING  | 2023-04-19 16:34:59,948 | Yasat.main_cli | [56/581 (32 success, 24 failure)] Failed to extract ELF files from dataset/Netgear/XAV5201_FW_V0.3.0.6NA.zip
WARNING  | 2023-04-19 16:34:59,948 | Yasat.main_cli | [57/581 (32 success, 25 failure)] Failed to extract ELF files from dataset/Netgear/EX6250v2_EX6400v3_EX6410v2_EX6470-V1.0.3.30.zip
WARNING  | 2023-04-19 16:34:59,948 | Yasat.main_cli | [58/581 (32 success, 26 failure)] Failed to extract ELF files from dataset/Netgear/RAX45-V1.0.3.96_2.0.59.zip
WARNING  | 2023-04-19 16:34:59,948 | Yasat.main_cli | [59/581 (32 success, 27 failure)] Failed to extract ELF files from dataset/Netgear/DGND3700 Firmware Version 1.0.0.17(NA).zip
WARNING  | 2023-04-19 16:34:59,951 | Yasat.main_cli | [63/581 (35 success, 28 failure)] Failed to extract ELF files from dataset/Netgear/GS748Tv4_V5.4.2.30.zip
WARNING  | 2023-04-19 16:34:59,954 | Yasat.main_cli | [64/581 (35 success, 29 failure)] Failed to extract ELF files from dataset/Netgear/DG834GT_V1.03.23.zip
WARNING  | 2023-04-19 16:34:59,958 | Yasat.main_cli | [67/581 (37 success, 30 failure)] Failed to extract ELF files from dataset/Netgear/XAV5004_FW_upgrade_v2.0.0.4.zip
WARNING  | 2023-04-19 16:34:59,960 | Yasat.main_cli | [68/581 (37 success, 31 failure)] Failed to extract ELF files from dataset/Netgear/WPN802v2 Firmware Version 1.0.6.0 (North America).zip
WARNING  | 2023-04-19 16:34:59,960 | Yasat.main_cli | [69/581 (37 success, 32 failure)] Failed to extract ELF files from dataset/Netgear/WAX214_firmware_V2.0.1.3.zip
WARNING  | 2023-04-19 16:34:59,961 | Yasat.main_cli | [70/581 (37 success, 33 failure)] Failed to extract ELF files from dataset/Netgear/GS108PEv3_V2.06.16EN.zip
WARNING  | 2023-04-19 16:34:59,962 | Yasat.main_cli | [71/581 (37 success, 34 failure)] Failed to extract ELF files from dataset/Netgear/PTV3000_V2.4.19.zip
WARNING  | 2023-04-19 16:34:59,965 | Yasat.main_cli | [75/581 (40 success, 35 failure)] Failed to extract ELF files from dataset/Netgear/DGN2000_V1.3.16.0.zip
WARNING  | 2023-04-19 16:34:59,965 | Yasat.main_cli | [76/581 (40 success, 36 failure)] Failed to extract ELF files from dataset/Netgear/R8000P-V1.4.4.94_1.3.56.zip
WARNING  | 2023-04-19 16:34:59,966 | Yasat.main_cli | [77/581 (40 success, 37 failure)] Failed to extract ELF files from dataset/Netgear/GS105PE_V1.6.0.10.zip
WARNING  | 2023-04-19 16:34:59,971 | Yasat.main_cli | [86/581 (48 success, 38 failure)] Failed to extract ELF files from dataset/Netgear/WBC502_firmware_V5.8.4.3.zip
WARNING  | 2023-04-19 16:34:59,972 | Yasat.main_cli | [88/581 (49 success, 39 failure)] Failed to extract ELF files from dataset/Netgear/CGD24G Firmware Version 4.4.8.zip
WARNING  | 2023-04-19 16:34:59,973 | Yasat.main_cli | [89/581 (49 success, 40 failure)] Failed to extract ELF files from dataset/Netgear/GS308E_V1.00.10EN.zip
WARNING  | 2023-04-19 16:34:59,974 | Yasat.main_cli | [91/581 (50 success, 41 failure)] Failed to extract ELF files from dataset/Netgear/XSM4556_V7.0.1.13.zip
WARNING  | 2023-04-19 16:34:59,975 | Yasat.main_cli | [92/581 (50 success, 42 failure)] Failed to extract ELF files from dataset/Netgear/FR114W Firmware version 1.3 Release 05.zip
WARNING  | 2023-04-19 16:34:59,975 | Yasat.main_cli | [93/581 (50 success, 43 failure)] Failed to extract ELF files from dataset/Netgear/RAX38v2-V1.0.5.106_2.0.70.zip
WARNING  | 2023-04-19 16:34:59,976 | Yasat.main_cli | [94/581 (50 success, 44 failure)] Failed to extract ELF files from dataset/Netgear/EAX12_EAX11v2_EAX15v2-V1.0.2.30.zip
WARNING  | 2023-04-19 16:34:59,977 | Yasat.main_cli | [95/581 (50 success, 45 failure)] Failed to extract ELF files from dataset/Netgear/GS108PEV2_V1.00.12.zip
WARNING  | 2023-04-19 16:34:59,979 | Yasat.main_cli | [96/581 (50 success, 46 failure)] Failed to extract ELF files from dataset/Netgear/700 Series Managed Switch Firmware 2.6.5.zip
WARNING  | 2023-04-19 16:34:59,979 | Yasat.main_cli | [97/581 (50 success, 47 failure)] Failed to extract ELF files from dataset/Netgear/XS716E_V1.6.0.30.zip
WARNING  | 2023-04-19 16:34:59,980 | Yasat.main_cli | [98/581 (50 success, 48 failure)] Failed to extract ELF files from dataset/Netgear/GS728TP_GS728TPP_GS752TP_V6.0.1.30.zip
WARNING  | 2023-04-19 16:34:59,988 | Yasat.main_cli | [100/581 (51 success, 49 failure)] Failed to extract ELF files from dataset/Netgear/RBR840-V3.2.18.1_1.4.14.zip
WARNING  | 2023-04-19 16:34:59,996 | Yasat.main_cli | [107/581 (57 success, 50 failure)] Failed to extract ELF files from dataset/Netgear/ATT_AC340U_eMR2_upgrade_Mac.zip
WARNING  | 2023-04-19 16:34:59,996 | Yasat.main_cli | [108/581 (57 success, 51 failure)] Failed to extract ELF files from dataset/Netgear/MR60-V1.0.6.116_2.0.54.zip
WARNING  | 2023-04-19 16:34:59,997 | Yasat.main_cli | [109/581 (57 success, 52 failure)] Failed to extract ELF files from dataset/Netgear/JGS524E-v1.00.21.zip
WARNING  | 2023-04-19 16:35:00,001 | Yasat.main_cli | [112/581 (59 success, 53 failure)] Failed to extract ELF files from dataset/Netgear/WPN824v2 Firmware Version 2.0.26 (NA).zip
WARNING  | 2023-04-19 16:35:00,001 | Yasat.main_cli | [113/581 (59 success, 54 failure)] Failed to extract ELF files from dataset/Netgear/FVS328 Firmware Version 1.0.15.zip
WARNING  | 2023-04-19 16:35:00,007 | Yasat.main_cli | [116/581 (61 success, 55 failure)] Failed to extract ELF files from dataset/Netgear/WAX615-V10.3.1.8_firmware.zip
WARNING  | 2023-04-19 16:35:00,007 | Yasat.main_cli | [117/581 (61 success, 56 failure)] Failed to extract ELF files from dataset/Netgear/JGS524PE_JGS524Ev2_V2.6.0.48.zip
WARNING  | 2023-04-19 16:35:00,020 | Yasat.main_cli | [122/581 (65 success, 57 failure)] Failed to extract ELF files from dataset/Netgear/EAX80-V1.0.1.70_1.0.2.zip
WARNING  | 2023-04-19 16:35:00,023 | Yasat.main_cli | [126/581 (68 success, 58 failure)] Failed to extract ELF files from dataset/Netgear/WAX630E_V10.3.2.4.zip
WARNING  | 2023-04-19 16:35:00,033 | Yasat.main_cli | [129/581 (70 success, 59 failure)] Failed to extract ELF files from dataset/Netgear/GS305EP_V1.0.0.10.zip
WARNING  | 2023-04-19 16:35:00,033 | Yasat.main_cli | [130/581 (70 success, 60 failure)] Failed to extract ELF files from dataset/Netgear/FS728TPv2_V5.0.2.52.zip
WARNING  | 2023-04-19 16:35:00,033 | Yasat.main_cli | [131/581 (70 success, 61 failure)] Failed to extract ELF files from dataset/Netgear/FR318 and FV318 Firmware Upgrade 6.3.1.0.zip
WARNING  | 2023-04-19 16:35:00,034 | Yasat.main_cli | [133/581 (71 success, 62 failure)] Failed to extract ELF files from dataset/Netgear/sph200d_upgrade_1.0.4.80.zip
WARNING  | 2023-04-19 16:35:00,034 | Yasat.main_cli | [134/581 (71 success, 63 failure)] Failed to extract ELF files from dataset/Netgear/RP614-Firmware-Version-4.15.zip
WARNING  | 2023-04-19 16:35:00,036 | Yasat.main_cli | [135/581 (71 success, 64 failure)] Failed to extract ELF files from dataset/Netgear/CSM4532_V7.0.1.13.zip
WARNING  | 2023-04-19 16:35:00,038 | Yasat.main_cli | [137/581 (72 success, 65 failure)] Failed to extract ELF files from dataset/Netgear/WGR614V7-V2.0.30_2.0.30NA.zip
WARNING  | 2023-04-19 16:35:00,038 | Yasat.main_cli | [138/581 (72 success, 66 failure)] Failed to extract ELF files from dataset/Netgear/RAX78-V1.0.14.134.zip
WARNING  | 2023-04-19 16:35:00,044 | Yasat.main_cli | [140/581 (73 success, 67 failure)] Failed to extract ELF files from dataset/Netgear/RP614v2 Firmware Version 5.20.zip
WARNING  | 2023-04-19 16:35:00,045 | Yasat.main_cli | [142/581 (74 success, 68 failure)] Failed to extract ELF files from dataset/Netgear/WNHDE111 Firmware Version 1.2.7_1.0.1 (North America).zip
WARNING  | 2023-04-19 16:35:00,045 | Yasat.main_cli | [143/581 (74 success, 69 failure)] Failed to extract ELF files from dataset/Netgear/WN311B Firmware Version 2.0.zip
WARNING  | 2023-04-19 16:35:00,048 | Yasat.main_cli | [147/581 (77 success, 70 failure)] Failed to extract ELF files from dataset/Netgear/WG602v2 Firmware Version 3.2.zip
WARNING  | 2023-04-19 16:35:00,048 | Yasat.main_cli | [148/581 (77 success, 71 failure)] Failed to extract ELF files from dataset/Netgear/GS108Tv2_GS110TPv2_V5.4.2.36.zip
WARNING  | 2023-04-19 16:35:00,049 | Yasat.main_cli | [149/581 (77 success, 72 failure)] Failed to extract ELF files from dataset/Netgear/DG814 Firmware version 4.10.zip
WARNING  | 2023-04-19 16:35:00,049 | Yasat.main_cli | [150/581 (77 success, 73 failure)] Failed to extract ELF files from dataset/Netgear/WAG102 Firmware Version 2.0.16 (North America).zip
WARNING  | 2023-04-19 16:35:00,068 | Yasat.main_cli | [159/581 (85 success, 74 failure)] Failed to extract ELF files from dataset/Netgear/ME103 Firmware Version 4.0 Release 29.zip
WARNING  | 2023-04-19 16:35:00,070 | Yasat.main_cli | [162/581 (87 success, 75 failure)] Failed to extract ELF files from dataset/Netgear/FM114P Firmware version 1.3 (Release 05).zip
WARNING  | 2023-04-19 16:35:00,087 | Yasat.main_cli | [167/581 (91 success, 76 failure)] Failed to extract ELF files from dataset/Netgear/NG8800-12.4.3.5-1-4.zip
WARNING  | 2023-04-19 16:35:00,093 | Yasat.main_cli | [171/581 (94 success, 77 failure)] Failed to extract ELF files from dataset/Netgear/XAV2101v2_FW_V0.3.0.9NA.zip
WARNING  | 2023-04-19 16:35:00,100 | Yasat.main_cli | [174/581 (96 success, 78 failure)] Failed to extract ELF files from dataset/Netgear/MR814v1 Firmware Version 4.14 Release Candidate 4.zip
WARNING  | 2023-04-19 16:35:00,115 | Yasat.main_cli | [182/581 (103 success, 79 failure)] Failed to extract ELF files from dataset/Netgear/ME102 Firmware Download Instructions.zip
WARNING  | 2023-04-19 16:35:00,115 | Yasat.main_cli | [183/581 (103 success, 80 failure)] Failed to extract ELF files from dataset/Netgear/Disclaimer.aspxredirecturl=http%2F%2Fwww.downloads.netgear.com%2Ffiles%2Faircard%2FM3.0.9.0ap.zip
WARNING  | 2023-04-19 16:35:00,121 | Yasat.main_cli | [186/581 (105 success, 81 failure)] Failed to extract ELF files from dataset/Netgear/GS724T Firmware Version 1.2.3.zip
WARNING  | 2023-04-19 16:35:00,121 | Yasat.main_cli | [187/581 (105 success, 82 failure)] Failed to extract ELF files from dataset/Netgear/GA511 Initial Release Firmware.zip
WARNING  | 2023-04-19 16:35:00,124 | Yasat.main_cli | [189/581 (106 success, 83 failure)] Failed to extract ELF files from dataset/Netgear/NBR750-V4.6.5.11_1.5.64.zip
WARNING  | 2023-04-19 16:35:00,127 | Yasat.main_cli | [192/581 (108 success, 84 failure)] Failed to extract ELF files from dataset/Netgear/RP614v3 Firmware Version 6.0.zip
WARNING  | 2023-04-19 16:35:00,138 | Yasat.main_cli | [199/581 (114 success, 85 failure)] Failed to extract ELF files from dataset/Netgear/WNDR3300-V1.0.45_1.0.45NA.zip
WARNING  | 2023-04-19 16:35:00,138 | Yasat.main_cli | [200/581 (114 success, 86 failure)] Failed to extract ELF files from dataset/Netgear/MS80-V1.1.7.14_3.1.109.zip
WARNING  | 2023-04-19 16:35:00,139 | Yasat.main_cli | [202/581 (115 success, 87 failure)] Failed to extract ELF files from dataset/Netgear/EAX15_EAX11_EAX14-V1.0.3.34.zip
WARNING  | 2023-04-19 16:35:00,142 | Yasat.main_cli | [204/581 (116 success, 88 failure)] Failed to extract ELF files from dataset/Netgear/WPN824v1 Firmware Version V2.0.15.zip
WARNING  | 2023-04-19 16:35:00,153 | Yasat.main_cli | [212/581 (123 success, 89 failure)] Failed to extract ELF files from dataset/Netgear/WGU624 Firmware Version 2.0.1.1.zip
WARNING  | 2023-04-19 16:35:00,161 | Yasat.main_cli | [216/581 (126 success, 90 failure)] Failed to extract ELF files from dataset/Netgear/D500-V1.0.0.28_1.0.1PE.zip
WARNING  | 2023-04-19 16:35:00,164 | Yasat.main_cli | [219/581 (128 success, 91 failure)] Failed to extract ELF files from dataset/Netgear/FSM7226RS_FSM7250RS Firmware Version 7.3.1.7.zip
WARNING  | 2023-04-19 16:35:00,164 | Yasat.main_cli | [220/581 (128 success, 92 failure)] Failed to extract ELF files from dataset/Netgear/wgps606_1025.zip
WARNING  | 2023-04-19 16:35:00,170 | Yasat.main_cli | [223/581 (130 success, 93 failure)] Failed to extract ELF files from dataset/Netgear/CBR750-V4.6.14.4.zip
WARNING  | 2023-04-19 16:35:00,173 | Yasat.main_cli | [225/581 (131 success, 94 failure)] Failed to extract ELF files from dataset/Netgear/WGE111 Firmware Version 1014.zip
WARNING  | 2023-04-19 16:35:00,173 | Yasat.main_cli | [226/581 (131 success, 95 failure)] Failed to extract ELF files from dataset/Netgear/WAX638E_V10.3.1.8.zip
WARNING  | 2023-04-19 16:35:00,368 | Yasat.main_cli | [229/581 (133 success, 96 failure)] Failed to extract ELF files from dataset/Netgear/GS728TX_GS728TXP_GS752TX_GS752TXP_V6.6.4.28.zip
WARNING  | 2023-04-19 16:35:00,369 | Yasat.main_cli | [231/581 (134 success, 97 failure)] Failed to extract ELF files from dataset/Netgear/GS308EPP_V1.0.0.10.zip
WARNING  | 2023-04-19 16:35:00,377 | Yasat.main_cli | [236/581 (138 success, 98 failure)] Failed to extract ELF files from dataset/Netgear/Managed Switch 700 Firmware 2.6.0.zip
WARNING  | 2023-04-19 16:35:00,380 | Yasat.main_cli | [239/581 (140 success, 99 failure)] Failed to extract ELF files from dataset/Netgear/FS728TLP_V1.0.1.36.zip
WARNING  | 2023-04-19 16:35:00,380 | Yasat.main_cli | [240/581 (140 success, 100 failure)] Failed to extract ELF files from dataset/Netgear/XAV101v2_Firmware_Upgrade_Utility-v2.1.7.zip
WARNING  | 2023-04-19 16:35:00,382 | Yasat.main_cli | [242/581 (141 success, 101 failure)] Failed to extract ELF files from dataset/Netgear/WAX218_firmware_V2.1.1.3.zip
WARNING  | 2023-04-19 16:35:00,384 | Yasat.main_cli | [244/581 (142 success, 102 failure)] Failed to extract ELF files from dataset/Netgear/FSM726E Firmware Version 7.3.2.1.zip
WARNING  | 2023-04-19 16:35:00,384 | Yasat.main_cli | [245/581 (142 success, 103 failure)] Failed to extract ELF files from dataset/Netgear/RAX43-V1.0.3.96_2.0.59.zip
WARNING  | 2023-04-19 16:35:00,386 | Yasat.main_cli | [249/581 (145 success, 104 failure)] Failed to extract ELF files from dataset/Netgear/HR314 Firmware version 1.4.2.zip
WARNING  | 2023-04-19 16:35:00,390 | Yasat.main_cli | [251/581 (146 success, 105 failure)] Failed to extract ELF files from dataset/Netgear/RAX200-V1.0.10.140.zip
WARNING  | 2023-04-19 16:35:00,390 | Yasat.main_cli | [252/581 (146 success, 106 failure)] Failed to extract ELF files from dataset/Netgear/gs724tv2_1_0_3_33.zip
WARNING  | 2023-04-19 16:35:00,391 | Yasat.main_cli | [253/581 (146 success, 107 failure)] Failed to extract ELF files from dataset/Netgear/DG834Gv4NA_V5.03.16.zip
WARNING  | 2023-04-19 16:35:00,391 | Yasat.main_cli | [254/581 (146 success, 108 failure)] Failed to extract ELF files from dataset/Netgear/FR114P Firmware Version 1.5 Release 14.zip
WARNING  | 2023-04-19 16:35:00,391 | Yasat.main_cli | [255/581 (146 success, 109 failure)] Failed to extract ELF files from dataset/Netgear/GS908E_V1.7.0.3.zip
WARNING  | 2023-04-19 16:35:00,391 | Yasat.main_cli | [256/581 (146 success, 110 failure)] Failed to extract ELF files from dataset/Netgear/GS108Ev3_V2.06.16EN.zip
WARNING  | 2023-04-19 16:35:00,392 | Yasat.main_cli | [257/581 (146 success, 111 failure)] Failed to extract ELF files from dataset/Netgear/AC319U_telus_FW_Mac_N2.0.8.1C.zip
WARNING  | 2023-04-19 16:35:00,393 | Yasat.main_cli | [259/581 (147 success, 112 failure)] Failed to extract ELF files from dataset/Netgear/RBS840-V3.2.18.1_1.4.14.zip
WARNING  | 2023-04-19 16:35:00,393 | Yasat.main_cli | [261/581 (148 success, 113 failure)] Failed to extract ELF files from dataset/Netgear/WAX206_Firmware_V1.0.1.8.zip
WARNING  | 2023-04-19 16:35:00,397 | Yasat.main_cli | [263/581 (149 success, 114 failure)] Failed to extract ELF files from dataset/Netgear/wnr834bv2_2_1_13_na_only.zip
WARNING  | 2023-04-19 16:35:00,397 | Yasat.main_cli | [264/581 (149 success, 115 failure)] Failed to extract ELF files from dataset/Netgear/WGR614v2 and WGR614v3 Firmware Version 2.16.zip
WARNING  | 2023-04-19 16:35:00,404 | Yasat.main_cli | [268/581 (152 success, 116 failure)] Failed to extract ELF files from dataset/Netgear/WAX610_610Y_firmware_V9.5.3.2.zip
WARNING  | 2023-04-19 16:35:00,429 | Yasat.main_cli | [274/581 (157 success, 117 failure)] Failed to extract ELF files from dataset/Netgear/XAV5501 Firmware Upgrade Utility v2.0.0.0.zip
WARNING  | 2023-04-19 16:35:00,429 | Yasat.main_cli | [275/581 (157 success, 118 failure)] Failed to extract ELF files from dataset/Netgear/GS110T_V5.4.0.6.zip
WARNING  | 2023-04-19 16:35:00,456 | Yasat.main_cli | [281/581 (162 success, 119 failure)] Failed to extract ELF files from dataset/Netgear/RAX35v2-V1.0.3.96_2.0.59.zip
WARNING  | 2023-04-19 16:35:00,464 | Yasat.main_cli | [288/581 (168 success, 120 failure)] Failed to extract ELF files from dataset/Netgear/WAX202_Firmware_V1.0.2.0.zip
WARNING  | 2023-04-19 16:35:00,466 | Yasat.main_cli | [289/581 (168 success, 121 failure)] Failed to extract ELF files from dataset/Netgear/ME101 Firmware Version 2.0.zip
WARNING  | 2023-04-19 16:35:00,478 | Yasat.main_cli | [294/581 (172 success, 122 failure)] Failed to extract ELF files from dataset/Netgear/WGR614v5 Firmware Version 1.09.zip
WARNING  | 2023-04-19 16:35:00,479 | Yasat.main_cli | [295/581 (172 success, 123 failure)] Failed to extract ELF files from dataset/Netgear/PS121 Print Server Version 6033 Firmware.zip
WARNING  | 2023-04-19 16:35:00,488 | Yasat.main_cli | [296/581 (172 success, 124 failure)] Failed to extract ELF files from dataset/Netgear/RAX50v2-V1.1.3.18.zip
WARNING  | 2023-04-19 16:35:00,488 | Yasat.main_cli | [297/581 (172 success, 125 failure)] Failed to extract ELF files from dataset/Netgear/GS408EPP_V1.0.0.22.zip
WARNING  | 2023-04-19 16:35:00,489 | Yasat.main_cli | [298/581 (172 success, 126 failure)] Failed to extract ELF files from dataset/Netgear/D1500-V1.0.0.28_1.0.1PE.zip
WARNING  | 2023-04-19 16:35:00,489 | Yasat.main_cli | [299/581 (172 success, 127 failure)] Failed to extract ELF files from dataset/Netgear/XAV5602_FW_upgrade_V0.3.0.6.zip
WARNING  | 2023-04-19 16:35:00,490 | Yasat.main_cli | [301/581 (173 success, 128 failure)] Failed to extract ELF files from dataset/Netgear/HDX111 Firmware Version 4.4.9.zip
WARNING  | 2023-04-19 16:35:00,490 | Yasat.main_cli | [302/581 (173 success, 129 failure)] Failed to extract ELF files from dataset/Netgear/XAV1004 Firmware Upgrade Utility v2.0.0.0.zip
WARNING  | 2023-04-19 16:35:00,491 | Yasat.main_cli | [303/581 (173 success, 130 failure)] Failed to extract ELF files from dataset/Netgear/XAV1601 Firmware Upgrade Utility Version 0.2.0.9.zip
WARNING  | 2023-04-19 16:35:00,491 | Yasat.main_cli | [304/581 (173 success, 131 failure)] Failed to extract ELF files from dataset/Netgear/XR1000v2-V1.1.0.16.zip
WARNING  | 2023-04-19 16:35:00,492 | Yasat.main_cli | [307/581 (175 success, 132 failure)] Failed to extract ELF files from dataset/Netgear/FVS124G Firmware V1.1.48.zip
WARNING  | 2023-04-19 16:35:00,494 | Yasat.main_cli | [313/581 (180 success, 133 failure)] Failed to extract ELF files from dataset/Netgear/WAX618_V10.3.1.8.zip
WARNING  | 2023-04-19 16:35:00,502 | Yasat.main_cli | [319/581 (185 success, 134 failure)] Failed to extract ELF files from dataset/Netgear/fvs336gv2_v4.3.3-6.zip
WARNING  | 2023-04-19 16:35:00,503 | Yasat.main_cli | [320/581 (185 success, 135 failure)] Failed to extract ELF files from dataset/Netgear/GSM7224R, GSM7248R Firmware Version 7.3.1.7.zip
WARNING  | 2023-04-19 16:35:00,503 | Yasat.main_cli | [321/581 (185 success, 136 failure)] Failed to extract ELF files from dataset/Netgear/WPN802v1 Firmware Version 2.0.9.0 (All regions except North America).zip
WARNING  | 2023-04-19 16:35:00,505 | Yasat.main_cli | [324/581 (187 success, 137 failure)] Failed to extract ELF files from dataset/Netgear/R7960P-V1.4.1.68_1.3.28.zip
WARNING  | 2023-04-19 16:35:00,509 | Yasat.main_cli | [327/581 (189 success, 138 failure)] Failed to extract ELF files from dataset/Netgear/MCA1001 Firmware Version 1.56.24.02.zip
WARNING  | 2023-04-19 16:35:00,510 | Yasat.main_cli | [329/581 (190 success, 139 failure)] Failed to extract ELF files from dataset/Netgear/XAV5101_FW_upgrade_v2.0.0.0.zip
WARNING  | 2023-04-19 16:35:00,512 | Yasat.main_cli | [333/581 (193 success, 140 failure)] Failed to extract ELF files from dataset/Netgear/DG834PN Firmware Version 1.03.39.zip
WARNING  | 2023-04-19 16:35:00,513 | Yasat.main_cli | [334/581 (193 success, 141 failure)] Failed to extract ELF files from dataset/Netgear/DM111Pv1 Firmware Version 3.64p.zip
WARNING  | 2023-04-19 16:35:00,514 | Yasat.main_cli | [335/581 (193 success, 142 failure)] Failed to extract ELF files from dataset/Netgear/WGR614v6 Firmware Version 2.0.19_1.0.19 (NA).zip
WARNING  | 2023-04-19 16:35:00,514 | Yasat.main_cli | [336/581 (193 success, 143 failure)] Failed to extract ELF files from dataset/Netgear/Print Server Firmware Upgrade Utility Version 2.0 (for PS104, PS105 and PS110).zip
WARNING  | 2023-04-19 16:35:00,514 | Yasat.main_cli | [337/581 (193 success, 144 failure)] Failed to extract ELF files from dataset/Netgear/DG824M Firmware Version 1.4 Release 05.zip
WARNING  | 2023-04-19 16:35:00,517 | Yasat.main_cli | [340/581 (195 success, 145 failure)] Failed to extract ELF files from dataset/Netgear/FS728TS, FS752TS Firmware Version 3.1.0.1.zip
WARNING  | 2023-04-19 16:35:00,524 | Yasat.main_cli | [343/581 (197 success, 146 failure)] Failed to extract ELF files from dataset/Netgear/EX7500-V1.0.1.76_1.0.80.zip
WARNING  | 2023-04-19 16:35:00,524 | Yasat.main_cli | [344/581 (197 success, 147 failure)] Failed to extract ELF files from dataset/Netgear/WAX220_Firmware_V1.0.2.5.zip
WARNING  | 2023-04-19 16:35:00,525 | Yasat.main_cli | [345/581 (197 success, 148 failure)] Failed to extract ELF files from dataset/Netgear/GS724_748TP-V5.2.0.11.zip
WARNING  | 2023-04-19 16:35:00,526 | Yasat.main_cli | [346/581 (197 success, 149 failure)] Failed to extract ELF files from dataset/Netgear/FS728TP Firmware Version 5.0.0.8.zip
