WARNING  | 2023-04-21 09:52:17,422 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/RE550_V1_211110.zip
WARNING  | 2023-04-21 09:52:18,954 | Yasat.main_cli | Failed to extract ELF files from dataset/Tomato/tomato-K26USB-1.28.RT-MIPSR2-140-AIO.zip
WARNING  | 2023-04-21 09:52:18,979 | Yasat.main_cli | Failed to extract ELF files from dataset/Tomato/tomato-RT-AC3200-ARM--140-AIO-64K.zip
WARNING  | 2023-04-21 09:52:19,078 | Yasat.main_cli | Failed to extract ELF files from dataset/Linksys/FW_EA8500_1.1.4.169978_prod.img
WARNING  | 2023-04-21 09:52:19,200 | Yasat.main_cli | Failed to extract ELF files from dataset/Linksys/FW_RE4100W_v1.0.03.002_20171228.gpg.bin
WARNING  | 2023-04-21 09:52:19,274 | Yasat.main_cli | Failed to extract ELF files from dataset/Linksys/FW_WRT32X_1.0.180404.58.img
WARNING  | 2023-04-21 09:52:19,381 | Yasat.main_cli | Failed to extract ELF files from dataset/Linksys/FW_EA6300_1.1.40.184085_prod.gpg.img
WARNING  | 2023-04-21 09:52:19,478 | Yasat.main_cli | Failed to extract ELF files from dataset/Linksys/FW_EA6350v3_3.1.10.191322_prod.img
WARNING  | 2023-04-21 09:52:19,590 | Yasat.main_cli | Failed to extract ELF files from dataset/Linksys/FW_EA9400_1.0.3.181249_prod.gpg.img
WARNING  | 2023-04-21 09:52:19,617 | Yasat.main_cli | Failed to extract ELF files from dataset/Linksys/FW_EA6400_1.1.40.184085_prod.gpg.img
WARNING  | 2023-04-21 09:52:19,779 | Yasat.main_cli | Failed to extract ELF files from dataset/Linksys/FW_LAPAC1750PRO_1.0.8.build.001.gpg.tar
WARNING  | 2023-04-21 09:52:19,805 | Yasat.main_cli | Failed to extract ELF files from dataset/Linksys/FW_EA6100_1.1.6.181939_prod.gpg.img
WARNING  | 2023-04-21 09:52:19,881 | Yasat.main_cli | Failed to extract ELF files from dataset/Linksys/FW_LAPN300_LAPN600_1.1.01.000.gpg.img
WARNING  | 2023-04-21 09:52:19,903 | Yasat.main_cli | Failed to extract ELF files from dataset/Linksys/FW_EA2750_1.1.8.184154_prod.gpg.img
WARNING  | 2023-04-21 09:52:19,922 | Yasat.main_cli | Failed to extract ELF files from dataset/Linksys/FW_WAP300N_v1.0.06.001_20180126.gpg.bin
WARNING  | 2023-04-21 09:52:20,146 | Yasat.main_cli | Failed to extract ELF files from dataset/Linksys/FW_LAPAC1200_LAPAC1750_1.1.03.000.gpg.img
WARNING  | 2023-04-21 09:52:20,494 | Yasat.main_cli | Failed to extract ELF files from dataset/Linksys/FW_EA9200_1.1.9.183676_prod.gpg.img
WARNING  | 2023-04-21 09:52:20,542 | Yasat.main_cli | Failed to extract ELF files from dataset/Linksys/FW_LAPAC2600_1.0.04.001.gpg.img
WARNING  | 2023-04-21 09:52:20,874 | Yasat.main_cli | Failed to extract ELF files from dataset/Linksys/FW_EA7500_1.1.5.190349_prod.gpg.img
WARNING  | 2023-04-21 09:52:20,936 | Yasat.main_cli | Failed to extract ELF files from dataset/Linksys/linksys_smart-1119.ros
WARNING  | 2023-04-21 09:52:21,479 | Yasat.main_cli | Failed to extract ELF files from dataset/Linksys/FW_EA4500V3_3.1.7.181919_prod.gpg.img
WARNING  | 2023-04-21 09:52:21,510 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1915-24E_1.zip
WARNING  | 2023-04-21 09:52:21,552 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/USG60_12.zip
WARNING  | 2023-04-21 09:52:21,588 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/LTE3302-M432_V1.00(ABKQ.1)C0.zip
WARNING  | 2023-04-21 09:52:21,626 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/ES-2024A_390TX2C0.zip
WARNING  | 2023-04-21 09:52:21,661 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NWD7605_Linux_Driver_1.0.0.22.0225.zip
WARNING  | 2023-04-21 09:52:21,689 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XS1930-10_4.70(ABQE.4)C0.zip
WARNING  | 2023-04-21 09:52:21,712 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS2220-10_4.70(ABRO.5)C0.zip
WARNING  | 2023-04-21 09:52:21,736 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/DX3301-T0_005.214-01-01253.zip
WARNING  | 2023-04-21 09:52:21,759 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NAP203_002.351-01-00652.zip
WARNING  | 2023-04-21 09:52:21,785 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1008HP_003.351-01-00973.zip
WARNING  | 2023-04-21 09:52:21,811 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS2220-28_4.70(ABRQ.6)C0.zip
WARNING  | 2023-04-21 09:52:21,836 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS2220-50HP_4.70(ABRT.5)C0.zip
WARNING  | 2023-04-21 09:52:21,866 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/WAC500_002.214-01-01280.zip
WARNING  | 2023-04-21 09:52:21,890 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/ES1100-24E_3.zip
WARNING  | 2023-04-21 09:52:21,920 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/USG110_11.zip
WARNING  | 2023-04-21 09:52:21,953 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGS3700-48HP_3.zip
WARNING  | 2023-04-21 09:52:21,991 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1200-8_V2.00(ABME.2)C0.zip
WARNING  | 2023-04-21 09:52:22,022 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/WAX510D_6.50(ABTF.2)C0.zip
WARNING  | 2023-04-21 09:52:22,057 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NWA1302-AC_1.zip
WARNING  | 2023-04-21 09:52:22,089 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1900-48HPv2_002.214-01-01213.zip
WARNING  | 2023-04-21 09:52:22,134 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/ATP800_2.zip
WARNING  | 2023-04-21 09:52:22,164 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NWD6605_1.0.0(MacOS).zip
WARNING  | 2023-04-21 09:52:22,189 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1915-8EP_V4.70(ACAQ.0)C0.zip
WARNING  | 2023-04-21 09:52:22,213 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/WAH7706_001.351-01-00561.zip
WARNING  | 2023-04-21 09:52:22,254 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/WAC500H_6.50(ABWA.0)C0.zip
WARNING  | 2023-04-21 09:52:22,288 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/ATP100_3.zip
WARNING  | 2023-04-21 09:52:22,312 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGS1010-12_002.214-01-01191.zip
WARNING  | 2023-04-21 09:52:22,333 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/WAC6502D-S_002.351-03-00134.zip
WARNING  | 2023-04-21 09:52:22,361 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1920-24HPv2_4.70(ABMI.7)C0.zip
WARNING  | 2023-04-21 09:52:22,385 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1915-24EP_2.zip
WARNING  | 2023-04-21 09:52:22,417 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGN100C_XGN100C_Linux driver_2.0.15.20.0330.zip
WARNING  | 2023-04-21 09:52:22,441 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/VPN1000_3.zip
WARNING  | 2023-04-21 09:52:22,472 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/ATP100W_001.351-03-00436.zip
WARNING  | 2023-04-21 09:52:22,697 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/ES-2024PWR_3.90(AII.0)C0.zip
WARNING  | 2023-04-21 09:52:22,821 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1920-48v2_4.70(ABMJ.8)C0.zip
WARNING  | 2023-04-21 09:52:22,980 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/PLA6457_001.214-01-01410.zip
WARNING  | 2023-04-21 09:52:23,063 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1100-24_007.214-01-00249.zip
WARNING  | 2023-04-21 09:52:23,089 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/LTE7490-M904_V1.00(ABQY.3)C0.zip
WARNING  | 2023-04-21 09:52:23,112 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/LIC-Astra_1.zip
WARNING  | 2023-04-21 09:52:23,134 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1350-6HP_004.214-01-01128.zip
WARNING  | 2023-04-21 09:52:23,165 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/ES-108S_1.zip
WARNING  | 2023-04-21 09:52:23,193 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/WX3100-T0_5.50(ABVL.0)C0.zip
WARNING  | 2023-04-21 09:52:23,228 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/ES1100-16_008.214-01-00006.zip
WARNING  | 2023-04-21 09:52:23,272 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XS1930-12F_4.70(ABZV.5)C0.zip
WARNING  | 2023-04-21 09:52:23,305 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NWD6602_1.0.0.20.0826Linux_2.zip
WARNING  | 2023-04-21 09:52:23,335 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XS3800-28_4.zip
WARNING  | 2023-04-21 09:52:23,363 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGS1930-52_4.70(ABHU.4)C0.zip
WARNING  | 2023-04-21 09:52:23,390 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/WRE6605_003.214-01-00790.zip
WARNING  | 2023-04-21 09:52:23,420 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/LTE4506-M606_001.351-01-00633.zip
WARNING  | 2023-04-21 09:52:23,445 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/LTE3301-M209_001.351-01-01182.zip
WARNING  | 2023-04-21 09:52:23,470 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1300-26HP_003.214-01-01124.zip
WARNING  | 2023-04-21 09:52:23,493 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/VPN100_1.zip
WARNING  | 2023-04-21 09:52:23,517 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NSG100_004.214-01-00661.zip
WARNING  | 2023-04-21 09:52:23,544 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1300-10HP_1.zip
WARNING  | 2023-04-21 09:52:23,569 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/USG310_1.zip
WARNING  | 2023-04-21 09:52:23,593 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1300-18HP_1.zip
WARNING  | 2023-04-21 09:52:23,617 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/EX3301-T0_5.50(ABVY.3.1)C0.zip
WARNING  | 2023-04-21 09:52:23,638 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS2220-28HP_9.zip
WARNING  | 2023-04-21 09:52:23,669 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1900-48_4.zip
WARNING  | 2023-04-21 09:52:23,694 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/WAX650S_002.214-01-01174.zip
WARNING  | 2023-04-21 09:52:23,719 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/USG2200_1.zip
WARNING  | 2023-04-21 09:52:23,745 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/LTE7461-M602_V2.00(ABQN.4)C0.zip
WARNING  | 2023-04-21 09:52:23,780 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NR7101_001.351-03-00511.zip
WARNING  | 2023-04-21 09:52:23,805 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/LTE5366-M608_V1.00(ABKA.0)C0.zip
WARNING  | 2023-04-21 09:52:23,970 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1005HP_003.351-01-00972.zip
WARNING  | 2023-04-21 09:52:23,998 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XS1930-12HP_1.zip
WARNING  | 2023-04-21 09:52:24,021 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1200-5_002.351-01-00860.zip
WARNING  | 2023-04-21 09:52:24,053 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1900-10HP_007.214-01-00598.zip
WARNING  | 2023-04-21 09:52:24,085 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1900-24E_3.zip
WARNING  | 2023-04-21 09:52:24,113 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS2220-10HP_4.70(ABRP.6)C0.zip
WARNING  | 2023-04-21 09:52:24,143 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/PLA6456_V1.00(ABSU.5)C0_US.zip
WARNING  | 2023-04-21 09:52:24,170 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGS1930-28HP_1.zip
WARNING  | 2023-04-21 09:52:24,196 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1900-24_2.70(AAHL.3)C0.zip
WARNING  | 2023-04-21 09:52:24,280 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/USG20-VPN_1.zip
WARNING  | 2023-04-21 09:52:24,301 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NSG50_1.zip
WARNING  | 2023-04-21 09:52:24,412 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGS3700-24HP_4.30(AAGD.0)C0.zip
WARNING  | 2023-04-21 09:52:24,597 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/USG60W_1.zip
WARNING  | 2023-04-21 09:52:24,649 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/WAX620D-6E_6.50(ACCN.2)C0.zip
WARNING  | 2023-04-21 09:52:24,704 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGS1930-28_4.70(ABHT.5)C0.zip
WARNING  | 2023-04-21 09:52:24,751 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/WAC5302D-S_1.zip
WARNING  | 2023-04-21 09:52:24,781 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1900-8_008.214-01-00256.zip
WARNING  | 2023-04-21 09:52:24,809 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NBG6615_V1.00(ABMV.5)C0.zip
WARNING  | 2023-04-21 09:52:24,841 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NXC2500_006.214-01-00216.zip
WARNING  | 2023-04-21 09:52:24,877 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/WAC6103D-I_002.351-01-00562.zip
WARNING  | 2023-04-21 09:52:24,905 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NWA1123ACv3_002.351-03-00499.zip
WARNING  | 2023-04-21 09:52:24,933 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGS4600-52F_8.zip
WARNING  | 2023-04-21 09:52:25,128 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/USG210_1.zip
WARNING  | 2023-04-21 09:52:25,190 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NWA5301-NJ_8.zip
WARNING  | 2023-04-21 09:52:25,215 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGS-4526_4.00(BHN.1)C0.zip
WARNING  | 2023-04-21 09:52:25,238 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS2220-50_003.214-01-01182.zip
WARNING  | 2023-04-21 09:52:25,275 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGS3700-48_3.zip
WARNING  | 2023-04-21 09:52:25,304 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/VMG8825-T50K_V5.50(ABOM.8.2)C0.zip
WARNING  | 2023-04-21 09:52:25,324 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1350-12HP_1.zip
WARNING  | 2023-04-21 09:52:25,350 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGS1930-52HP_4.70(ABHV.6)C0.zip
WARNING  | 2023-04-21 09:52:25,384 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/USG40W_2.zip
WARNING  | 2023-04-21 09:52:25,408 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/VPN2S_002.214-01-00820.zip
WARNING  | 2023-04-21 09:52:25,434 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/WAP6804_V1.00(ABKH.1)C0.zip
WARNING  | 2023-04-21 09:52:25,455 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NSW200-28P_V3.00(ABFL.3)C0.zip
WARNING  | 2023-04-21 09:52:25,489 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGS2210-28_4.70(AAZJ.0)C0.zip
WARNING  | 2023-04-21 09:52:25,679 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NWA220AX-6E_6.50(ACCO.1)C0.zip
WARNING  | 2023-04-21 09:52:25,807 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/LIC-SECRP_1.zip
WARNING  | 2023-04-21 09:52:25,928 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/VMG1312-T20B_5.30(ABSB.5)C0.zip
WARNING  | 2023-04-21 09:52:25,955 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/LTE7240-M403_V2.00(ABMG.5)C0.zip
WARNING  | 2023-04-21 09:52:25,980 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1915-8_V4.70(ACAP.2)C0.zip
WARNING  | 2023-04-21 09:52:26,007 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/LTE7460-M608_V1.00(ABFR.5)C0.zip
WARNING  | 2023-04-21 09:52:26,025 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/ES1100-8P_3.zip
WARNING  | 2023-04-21 09:52:26,047 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/WAX610D_002.214-01-01215.zip
WARNING  | 2023-04-21 09:52:26,068 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/USG2200-VPN_006.214-01-00503.zip
WARNING  | 2023-04-21 09:52:26,094 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/LTE3301-PLUS_V1.00(ABQU.4)C0.zip
WARNING  | 2023-04-21 09:52:26,119 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NWA110AX_6.50(ABTG.2)C0.zip
WARNING  | 2023-04-21 09:52:26,145 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGS2210-52_3.zip
WARNING  | 2023-04-21 09:52:26,176 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/USG1100_2.zip
WARNING  | 2023-04-21 09:52:26,207 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NBG6515_1.zip
WARNING  | 2023-04-21 09:52:26,234 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/LTE7480-M804_V1.00(ABRA.5)C0.zip
WARNING  | 2023-04-21 09:52:26,269 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/USG40_007.214-01-00174.zip
WARNING  | 2023-04-21 09:52:26,305 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/VPN300_1.zip
WARNING  | 2023-04-21 09:52:26,342 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/ATP700_2.zip
WARNING  | 2023-04-21 09:52:26,380 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGS4600-32F_4.70(ABBI.2)C0.zip
WARNING  | 2023-04-21 09:52:26,413 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/RGS100-5P_005.214-01-00671.zip
WARNING  | 2023-04-21 09:52:26,442 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/ES-2108-G_380ABL1C0.zip
WARNING  | 2023-04-21 09:52:26,469 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1900-8HP_2.60(AAHI.3)C0.zip
WARNING  | 2023-04-21 09:52:26,491 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NSG200_1.zip
WARNING  | 2023-04-21 09:52:26,610 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/PLA5456_V7.0.6.17.0926_(Windows).zip
WARNING  | 2023-04-21 09:52:26,643 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/HLA4205_001.351-01-00788.zip
WARNING  | 2023-04-21 09:52:26,669 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1100-10HP_4.zip
WARNING  | 2023-04-21 09:52:26,728 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/NXC5500_2.zip
WARNING  | 2023-04-21 09:52:26,884 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/SecuReporter_1.zip
WARNING  | 2023-04-21 09:52:26,909 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/WAX630S_6.50(ABZD.0)C0.zip
WARNING  | 2023-04-21 09:52:26,937 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/Accessory_007.zip
WARNING  | 2023-04-21 09:52:26,961 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/GS1900-24EP_2.60(ABTO.3)C0.zip
WARNING  | 2023-04-21 09:52:26,986 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/USG20W-VPN_008.214-01-00610.zip
WARNING  | 2023-04-21 09:52:27,181 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/ATP500_4.zip
WARNING  | 2023-04-21 09:52:27,312 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/USG1900_006.214-01-00160.zip
WARNING  | 2023-04-21 09:52:27,551 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/VMG3312-T20A_5.30(ABFX.3)C0.zip
WARNING  | 2023-04-21 09:52:27,675 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/ATP200_3.zip
WARNING  | 2023-04-21 09:52:27,711 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/XGS2210-28HP_4.70(AAZK.1)C0.zip
WARNING  | 2023-04-21 09:52:27,749 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/VPN50_005.214-01-00712.zip
WARNING  | 2023-04-21 09:52:27,789 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/VRPT_4.0.05.61.00.zip
WARNING  | 2023-04-21 09:52:27,811 | Yasat.main_cli | Failed to extract ELF files from dataset/Zyxel/WAC6303D-S_1.zip
